"","ery1","ery2","ery3","ebMac1","ebMac2","ebMac3","spMac1","spMac2"
"1110020A21Rik",44.5500986915837,41.9904014305541,38.9442254794544,7.33376221479033,5.62658802982925,6.85699124098693,10.1139027973228,0
"1110020G09Rik",9925.34756896213,10342.7024323614,10429.7151106498,1268.74086315873,1134.49782854083,1320.51215530375,40.4556111892912,14.4529346643512
"1110021J02Rik",857.848412014681,795.018267085157,848.306824574203,236.310115809911,232.170790283481,255.874041571565,75.854270979921,43.3588039930535
"1110021L09Rik",0,0,0,20.3715617077509,17.7681727257766,21.6536565504851,0,0
"1110028C15Rik",131.578198461189,131.569924482403,114.575040178685,61.5221163574078,60.1156510555441,60.9911326171996,30.3417083919684,65.0382059895803
"1110028F11Rik",2.07209761356203,0.93312003179009,0,4.88917480986022,8.58795015079201,7.21788551682835,5.0569513986614,0
"1110028F18Rik",0,0,0,0,0.296136212096276,0,0,0
"1110031I02Rik",12.4325856813722,10.264320349691,14.1102266229907,47.6694543961371,47.3817939354042,42.9464188251287,257.904521331731,115.623477314809
"1110032A03Rik",343.968203851297,383.512333065727,371.945573782036,29.3350488591613,24.8754418160872,33.2022733774104,80.9112223785823,14.4529346643512
"1110032A04Rik",0,0,0,0.407431234155018,0,1.08268282752425,0,0
"1110032F04Rik",0,0,0,7.74119344894535,5.0343156056367,9.02235689603544,0,0
"1110034A24Rik",121.217710393379,113.840643878391,108.930949529488,188.233230179618,172.943547864225,180.086243644867,45.5125625879526,101.170542650458
"1110034B05Rik",40.4059034644596,28.9267209854928,31.6069076354992,40.7431234155018,36.1286178757457,44.3899959284944,10.1139027973228,130.076411979161
"1110034G24Rik",280.769226637655,314.46145071326,306.474122251359,21.186424176061,23.6908969677021,35.7285333083003,268.018424129054,180.66168330439
"1110035M17Rik",1.03604880678102,0,0,0.407431234155018,2.36908969677021,0.721788551682835,10.1139027973228,28.9058693287024
"1110036E04Rik",0,0,0.564409064919629,0,0.296136212096276,0.360894275841418,0,0
"1110037F02Rik",670.323577987317,644.785941966952,667.695923799921,587.923270885691,589.014925859494,561.551493209246,262.961472730393,202.341085300916
"1110038B12Rik",109.821173518788,81.1814427657378,75.0664056343107,250.977640239491,240.16646801008,219.784613987423,111.252930770551,72.2646733217559
"1110038D17Rik",8696.59368411985,8516.58653014815,9369.75488673076,628.666394301193,526.234048895083,643.474493825248,328.701840912991,361.323366608779
"1110038F14Rik",58.0187331797369,46.6560015895045,38.9442254794544,134.044876037001,103.647674233697,109.35096557995,359.043549304959,751.552602546261
"1110046J04Rik",0,0,0,0,0.592272424192553,1.08268282752425,15.1708541959842,0
"1110049F12Rik",4161.80805683934,4185.04334257855,4154.61512687339,412.320408964879,359.805497696976,377.856306805964,348.929646507636,202.341085300916
"1110050K14Rik",0,0,0,0.407431234155018,0.592272424192553,1.08268282752425,0,0
"1110051M20Rik",9.32443926102914,14.9299205086414,9.59495410363369,24.0384428151461,23.9870331797984,24.9017050330578,136.537687763858,209.567552633092
"1110054M08Rik",0,0,0,2.03715617077509,2.07295348467393,2.52625993088992,85.9681737772437,137.302879311336
"1110054O05Rik",66.307123633985,103.5763235287,120.783539892801,191.085248818704,193.969218923061,183.695186403282,192.164153149133,79.4911406539315
"1110057K04Rik",139.866588915437,220.216327502461,207.702535890424,268.904614542312,210.848983012549,245.408107572164,268.018424129054,231.246954629619
"1110058L19Rik",88.0641485763863,98.9107233697496,90.8698594520603,33.4093612007115,32.8711195426867,37.8938989633488,141.594639162519,93.9440753182826
"1110059E24Rik",16.5767809084963,19.5955206675919,18.6254991423478,66.411291167268,66.3345115095659,94.19340599461,126.423784966535,158.982281307863
"1110059G10Rik",91.1722949967294,103.5763235287,132.071721191193,76.1896407869884,52.4161095410409,70.7352780649178,171.936347554487,151.755813975687
"1110059M19Rik",0,0,0,0,0,0,0,0
"1110065P20Rik",15.5407321017152,39.1910413351838,13.5458175580711,37.0762423081067,45.012704238634,51.2469871694813,121.366833567874,108.397009982634
"1110067D22Rik",26.9372689763064,12.1305604132712,22.5763625967852,45.632298225362,50.343156056367,53.7732471003712,10.1139027973228,50.5852713252291
"1190002F15Rik",420.635815553092,425.502734496281,344.853938665893,112.451020626785,90.025408477268,126.312996544496,65.7403681825982,21.6794019965268
"1190002H23Rik",284.913421864779,327.525131158322,251.726442954155,318.611225109224,252.604188918124,434.877602388908,91.0251251759051,195.114617968741
"1190002N15Rik",18.6488785220583,14.9299205086414,37.2509982846955,138.934050846861,140.960836957828,147.966653094981,111.252930770551,122.849944646985
"1190003J15Rik",1.03604880678102,2.79936009537027,1.12881812983926,0,0.296136212096276,0.721788551682835,0,0
"1190003K10Rik",0,0,0,0,0,0,0,0
"1190005F20Rik",383.338058508976,374.181132747826,360.092983418723,160.120475022922,157.544464835219,163.485106956162,156.765493358503,158.982281307863
"1190005I06Rik",1.03604880678102,4.66560015895045,1.12881812983926,0.814862468310037,2.07295348467393,1.44357710336567,0,0
"1190007F08Rik",1453.57647591377,1487.3933306734,1443.19397899949,912.645964507241,836.584799171981,890.687072776619,217.44891014244,274.605758622672
"1190007I07Rik",11.3965368745912,18.6624006358018,22.5763625967852,53.3734916743074,44.4204318144415,61.7129211688824,70.7973195812596,65.0382059895803
"1200009I06Rik",0,0,0,13.0377994929606,10.9570398475622,11.9095111027668,15.1708541959842,36.1323366608779
"1200011I18Rik",356.400789532669,359.251212239185,330.743712042903,343.46453039268,347.960049213125,367.029478530722,197.221104547794,108.397009982634
"1200011M11Rik",77.7036605085762,79.3152027021577,64.9070424657573,161.750199959542,156.359919986834,136.418036268056,35.3986597906298,7.22646733217559
"1200014J11Rik",286.985519478341,297.665290141039,291.799486563448,395.208297130368,381.7195773921,394.818337770511,171.936347554487,151.755813975687
"1200016B10Rik",1388.30540108656,1434.20548886137,1462.38388720676,123.451663948971,112.827896808681,127.756573647862,359.043549304959,354.096899276604
"1300001I01Rik",225.858639878261,223.948807629622,198.10758178679,1456.15923087004,1454.02880139272,1313.65516406276,591.663313643383,578.117386574047
"1300002E11Rik",199.957419708736,212.751367248141,208.266944955343,84.3382654700888,69.5920098426249,83.3665777193675,15.1708541959842,0
"1300002K09Rik",0,0,0,2.85201863908513,1.18454484838511,2.52625993088992,15.1708541959842,7.22646733217559
"1300010F03Rik",0,0,0,215.531122868005,221.213750435918,166.011366887052,116.309882169212,202.341085300916
"1300014I06Rik",0,0,0,4.88917480986022,5.62658802982925,6.85699124098693,136.537687763858,101.170542650458
"1300015D01Rik",0,0,0,1.22229370246505,0.592272424192553,1.80447137920709,0,0
"1300017J02Rik",188.560882834145,229.547527820362,238.745034461003,226.939197424345,225.359657405266,248.295261778895,65.7403681825982,50.5852713252291
"1300018I17Rik",8.28839045424813,10.264320349691,17.4966810125085,69.2633098063531,71.3688271152026,53.4123528245298,268.018424129054,180.66168330439
"1300018J18Rik",99.4606854509775,104.50944356049,95.949541036337,151.971850339822,163.171052865048,139.305190474787,217.44891014244,180.66168330439
"1500001M20Rik",36.2617082373355,27.0604809219126,37.2509982846955,143.823225656721,126.45016256511,143.275027509043,151.708541959842,151.755813975687
"1500002O10Rik",0,0,0,0,0.888408636288829,0.360894275841418,0,0
"1500002O20Rik",290.093665898684,242.611208265423,264.707851447306,213.086535463075,204.926258770623,170.702992472991,470.29648007551,607.023255902749
"1500003O03Rik",5475.51794383767,6083.94260727139,6508.20092758824,444.507476463125,478.852254959679,481.793858248293,429.840868886219,281.832225954848
"1500004A13Rik",46.6221963051457,36.3916812398135,37.2509982846955,27.2978926883862,32.2788471184941,27.7888592397892,0,0
"1500009C09Rik",0,0,0,0,0,0,0,0
"1500009L16Rik",0,0,0,0.407431234155018,2.66522590886649,2.16536565504851,0,0
"1500010J02Rik",630.953723329639,610.260500790719,603.917699464003,387.467103681422,368.689584059864,345.736716256078,141.594639162519,101.170542650458
"1500011B03Rik",228.966786298604,195.955206675919,177.224446384764,59.0775289524777,53.8967906015223,65.3218639272966,121.366833567874,72.2646733217559
"1500011H22Rik",151.263125790028,158.630405404315,133.764948385952,94.9314775581193,83.8065480232462,94.19340599461,30.3417083919684,28.9058693287024
"1500011K16Rik",35.2256594305545,22.3948807629622,19.754317272187,51.7437667376873,39.9783886329973,63.1564982722481,237.676715737086,390.229235937482
"1500012F01Rik",393.698546576786,380.712972970357,351.062438380009,297.017369699008,264.745773614071,288.354526397293,182.05025035181,252.926356626146
"1500012K07Rik",0,0,0,0,0,0,0,0
"1500015A07Rik",24.8651713627444,5.59872019074054,28.2204532459815,10.5932120880305,11.8454484838511,14.0748767578153,0,14.4529346643512
"1500015L24Rik",0,0,0,0,0,0,0,0
"1500015O10Rik",0,0.93312003179009,0,0.407431234155018,0.296136212096276,1.08268282752425,0,0
"1500016L03Rik",0,0,0,0,0,0,0,0
"1500017E21Rik",48.6942939187077,83.047682829318,80.1460872185873,4.07431234155018,3.55363454515532,2.16536565504851,0,0
"1500031L02Rik",13.4686344881532,19.5955206675919,15.23904475283,35.8539486056416,30.5020298459165,36.0894275841418,40.4556111892912,7.22646733217559
"1500032L24Rik",1659.75018846319,1702.01093798512,1613.0811075403,381.355635169097,326.638241942193,374.24736404755,975.99161994165,1214.0465118055
"1520402A15Rik",2.07209761356203,2.79936009537027,1.12881812983926,1.62972493662007,2.96136212096276,2.16536565504851,0,0
"1600002D24Rik",0,0,0,0,0,0,0,0
"1600002H07Rik",276.625031410531,259.407368837645,233.100943811807,165.417081066937,135.038112715902,150.13201875003,111.252930770551,101.170542650458
"1600002K03Rik",12.4325856813722,18.6624006358018,11.8525903633122,27.7053239225412,25.763850452376,27.0670706881063,30.3417083919684,151.755813975687
"1600010M07Rik",0,0.93312003179009,0,2.85201863908513,3.84977075725159,2.16536565504851,10.1139027973228,21.6794019965268
"1600012F09Rik",54.9105867593938,64.3852821935162,40.0730436092937,37.4836735422617,35.5363454515532,52.3296699970056,15.1708541959842,0
"1600012H06Rik",204.10161493586,217.416967407091,221.248353448495,166.639374769402,141.849245594116,158.432587094382,65.7403681825982,122.849944646985
"1600014C10Rik",9.32443926102914,2.79936009537027,4.51527251935703,113.67331432925,139.776292109442,138.583401923104,232.619764338424,404.682170601833
"1600014C23Rik",0,0,0.564409064919629,0.407431234155018,0,0,0,0
"1600014K23Rik",0,0,0,0,0,0,0,0
"1600015I10Rik",0,0,0,0,0,0,0,0
"1600016N20Rik",1.03604880678102,0.93312003179009,3.9508634544374,8.9634871514104,8.29181393869574,7.93967406851119,0,0
"1600019K03Rik",0,0,0,0,0,0,0,0
"1600020E01Rik",202.029517322298,211.81824721635,193.592309267433,12.2229370246505,11.8454484838511,10.1050397235597,40.4556111892912,79.4911406539315
"1600021P15Rik",0,0,0,4.07431234155018,5.0343156056367,5.41341413762126,15.1708541959842,14.4529346643512
"1600025M17Rik",0,0,0,0,0,0,0,0
"1600027N09Rik",25.9012201695254,17.7292806040117,21.4475444669459,63.1518412940278,70.4804184789138,64.2391810997723,15.1708541959842,0
"1600029D21Rik",0,1.86624006358018,0,2.03715617077509,2.36908969677021,2.16536565504851,20.2278055946456,28.9058693287024
"1600029I14Rik",0,0,0,0,0.296136212096276,0.360894275841418,0,0
"1600029O15Rik",3.10814642034305,0,0,0,0,0,0,0
"1700001C02Rik",0,0,0,0,0,0,0,0
"1700001C19Rik",0,0,0,1.22229370246505,2.96136212096276,1.08268282752425,0,0
"1700001D01Rik",0,0,0,0.407431234155018,0,0.360894275841418,0,0
"1700001F09Rik",0,0,0,0,0,0,0,0
"1700001G11Rik",0,0.93312003179009,0,2.03715617077509,2.07295348467393,2.52625993088992,0,14.4529346643512
"1700001G17Rik",9.32443926102914,7.46496025432072,2.25763625967852,3.25944987324015,5.92272424192553,3.60894275841418,0,0
"1700001J03Rik",1.03604880678102,0,0,0,0,0,45.5125625879526,0
"1700001J11Rik",0,0,0,0,0,0,0,0
"1700001K19Rik",5.18024403390508,4.66560015895045,4.51527251935703,3.25944987324015,2.36908969677021,2.16536565504851,0,0
"1700001K23Rik",2.07209761356203,4.66560015895045,3.38645438951777,2.03715617077509,1.18454484838511,0.721788551682835,0,14.4529346643512
"1700001L05Rik",37.2977570441166,44.7897615259243,46.8459523883292,58.2626664841676,60.4117872676404,65.3218639272966,15.1708541959842,7.22646733217559
"1700001L19Rik",0,0,0,0,0,0,0,0
"1700001O22Rik",3.10814642034305,2.79936009537027,0.564409064919629,0.407431234155018,0.296136212096276,0,0,0
"1700001P01Rik",0,2.79936009537027,0.564409064919629,3.25944987324015,2.07295348467393,1.44357710336567,0,0
"1700003C15Rik",0,0,0,0,0,0,0,0
"1700003D09Rik",0,0,0,0,0,0,0,0
"1700003E16Rik",0,0,0,0.814862468310037,0.888408636288829,1.08268282752425,0,0
"1700003F12Rik",0,0,0,1.62972493662007,1.48068106048138,1.44357710336567,222.505861541101,317.964562615726
"1700003F17Rik",0,0,0,0,3.55363454515532,2.88715420673134,0,0
"1700003G13Rik",0,0,0,0,0,0,0,0
"1700003G18Rik",0,0,0,0,0,0.360894275841418,0,0
"1700003H04Rik",0,0,0,0,0,0,0,0
"1700003L19Rik",0,0,0,0,0,0,0,0
"1700003M02Rik",2.07209761356203,0.93312003179009,0,0,0,0,0,0
"1700003M07Rik",3.10814642034305,7.46496025432072,9.03054503871406,0,0.296136212096276,0,0,0
"1700003P14Rik",0,0,0,0,0,0,0,0
"1700006A11Rik",0,0,0,0,0,0,0,0
"1700006E09Rik",0,0,0,0,0,0,0,0
"1700006F04Rik",0,0,0,0,0,0,0,0
"1700006H21Rik",0,0,0,0,0,0,0,0
"1700007B14Rik",0,0,0,0,0,0,0,0
"1700007F19Rik",0,0,0,0,0.296136212096276,0.360894275841418,0,0
"1700007G11Rik",0,0,0,0,0,0,0,0
"1700007I08Rik",2.07209761356203,0,1.69322719475889,3.66688110739516,3.25749833305904,2.52625993088992,0,0
"1700007J10Rik",14.5046832949342,24.2611208265423,15.23904475283,6.51889974648029,5.92272424192553,7.57877979266977,0,0
"1700007K09Rik",0,0,0,1.22229370246505,1.48068106048138,0.360894275841418,0,0
"1700007K13Rik",87.0280997696053,77.4489626385775,61.5205880762396,0.407431234155018,0,0,0,0
"1700007L15Rik",9.32443926102914,13.0636804450613,14.6746356879104,13.4452307271156,17.175900301584,16.2402424128638,5.0569513986614,0
"1700007P06Rik",0,0,0,0,0,0,0,0
"1700008A04Rik",0,0,0,0,0,0,0,0
"1700008F21Rik",0,0.93312003179009,0,0,0,0,0,0
"1700008I05Rik",0,0,0,0,0,0,0,0
"1700008J07Rik",69.415270054328,78.3820826703676,49.1035886480077,32.5944987324015,37.0170265120345,28.1497535156306,166.879396155826,21.6794019965268
"1700008K24Rik",0,0,0,0,0,0,0,0
"1700008O03Rik",0,0,0,1.62972493662007,1.77681727257766,2.52625993088992,0,0
"1700008P02Rik",0,0,0,0,0,0,0,0
"1700008P20Rik",0,0,0,0,0,0,0,7.22646733217559
"1700009C05Rik",0,0,0,0,0,0,0,0
"1700009J07Rik",0,0,0,0,0,0,0,0
"1700009N14Rik",0,0,0,0,0,0,0,0
"1700009P17Rik",1.03604880678102,2.79936009537027,2.82204532459815,4.88917480986022,5.92272424192553,3.24804848257276,222.505861541101,158.982281307863
"1700010B08Rik",0,0,0,0,0,0,0,0
"1700010D01Rik",0,0,0,0,0,0,0,0
"1700010I02Rik",0,0,0,0,0,0,0,0
"1700010I14Rik",0,0,0,8.14862468310037,10.9570398475622,8.66146262019402,35.3986597906298,0
"1700010J16Rik",0,0,0,0,0,0,0,0
"1700010K23Rik",0,0,0,0,0,0,0,0
"1700010M22Rik",0,0,0,0,0,0,0,0
"1700011A15Rik",0,0,0,0,0,0,0,0
"1700011B04Rik",0,0,0,0,0,0,0,0
"1700011E24Rik",4.14419522712406,0,0,0,0.296136212096276,0,0,0
"1700011F03Rik",0,0,0,0,0,0,0,0
"1700011F14Rik",0,0,0,0,0,0,0,0
"1700011H14Rik",0,1.86624006358018,2.82204532459815,0.407431234155018,0.296136212096276,0,0,0
"1700011I03Rik",0,0,0,0,0,0,25.284756993307,0
"1700011J10Rik",112.929319939131,125.971204291662,109.495358594408,28.9276176250063,25.4677142402798,31.7586962740447,60.6834167839368,57.8117386574047
"1700011L22Rik",0,0,0,0,0,0.360894275841418,0,0
"1700011M02Rik",0,0,0,0,0,0,0,0
"1700012A03Rik",0,0,0,0,0,0,0,0
"1700012A16Rik",5.18024403390508,0,4.51527251935703,6.51889974648029,5.33045181773297,6.1352026893041,0,0
"1700012B07Rik",0,0,0,0,0,0,0,0
"1700012B09Rik",0,0,0,0,0,0,0,0
"1700012B15Rik",550.141916400719,606.528020663559,640.604288683779,79.0416594260736,71.0726909031063,79.7576349609533,171.936347554487,93.9440753182826
"1700012D01Rik",0,0.93312003179009,0,0.407431234155018,0,0.360894275841418,0,0
"1700012D14Rik",3.10814642034305,6.53184022253063,4.51527251935703,4.07431234155018,2.07295348467393,3.24804848257276,0,21.6794019965268
"1700012I11Rik",0,0,0,0,0,0,0,0
"1700012L04Rik",5.18024403390508,3.73248012716036,1.12881812983926,0.814862468310037,1.48068106048138,1.44357710336567,0,0
"1700012P22Rik",0,0,0,0,0,0,0,0
"1700013D24Rik",0,0,0,0,0,0,0,0
"1700013F07Rik",0,0.93312003179009,0,0,0,0,0,0
"1700013G23Rik",1.03604880678102,1.86624006358018,2.25763625967852,0.814862468310037,1.48068106048138,0.360894275841418,0,0
"1700013G24Rik",0,0,0,0,0,0,0,0
"1700013H16Rik",0,0,0,0,0.296136212096276,0,0,0
"1700013N18Rik",20.7209761356203,8.39808028611081,5.64409064919629,4.4817435757052,3.25749833305904,5.41341413762126,0,0
"1700014N06Rik",0,0,0,0,0,0,0,0
"1700015E13Rik",0,0.93312003179009,1.69322719475889,0,0.592272424192553,0.360894275841418,0,0
"1700015F17Rik",0,0,0,0,0,0,0,0
"1700015G11Rik",0,0,0,0,0,0,0,0
"1700016C15Rik",0,0,0,0.407431234155018,0,0,0,0
"1700016D06Rik",0,0,0,0,0.592272424192553,0.721788551682835,0,0
"1700016G22Rik",1.03604880678102,2.79936009537027,1.69322719475889,0,0.296136212096276,0,0,0
"1700016H13Rik",0,0,0,0,0.296136212096276,0,0,0
"1700016K19Rik",0,0,0,0.407431234155018,0,0.360894275841418,0,0
"1700016L04Rik",0,1.86624006358018,0.564409064919629,0,0.296136212096276,0,0,0
"1700016L21Rik",1.03604880678102,0,0,0,0,0,0,0
"1700016M24Rik",0,0,0,0,0,0,0,0
"1700016P04Rik",0,0,0,0,0,0,0,0
"1700017B05Rik",8669.65641514354,9014.87262712406,9330.24625218639,342.64966792437,416.663650419461,307.481923016888,171.936347554487,79.4911406539315
"1700017D01Rik",0,0,0,0,0,0,0,0
"1700017G19Rik",0,0,0,0,0,0,0,0
"1700017J07Rik",0,0,0,0,0,0,0,0
"1700017N19Rik",0,0,0,0,0.296136212096276,0,0,0
"1700018A04Rik",0,0,0,0,0,0,0,0
"1700018B08Rik",0,0,0,0,0,0,0,0
"1700018B24Rik",0,0,0,0,0,0,0,0
"1700018C11Rik",1.03604880678102,0,0,0.407431234155018,0,0,0,0
"1700018F24Rik",0,0,0,0,0,0,0,0
"1700018G05Rik",0,0,0,0,0,0,0,0
"1700018L02Rik",3.10814642034305,2.79936009537027,3.9508634544374,40.7431234155018,40.8667972692861,44.3899959284944,0,21.6794019965268
"1700018L24Rik",1.03604880678102,0,0,0,0,0,0,0
"1700019A02Rik",0,0.93312003179009,0.564409064919629,0.814862468310037,0,0,0,0
"1700019B03Rik",0,0,0,0,0,0,0,0
"1700019B21Rik",0,0,0,0,0,0,0,0
"1700019D03Rik",0,0,0,0.814862468310037,2.96136212096276,2.16536565504851,10.1139027973228,28.9058693287024
"1700019E08Rik",0,0,0,0,0,0,0,0
"1700019E19Rik",0,0,0,1.22229370246505,3.25749833305904,2.16536565504851,5.0569513986614,43.3588039930535
"1700019G17Rik",5.18024403390508,5.59872019074054,3.38645438951777,8.14862468310037,10.9570398475622,9.02235689603544,5.0569513986614,7.22646733217559
"1700019G24Rik",0,0,0,0,0,0,0,0
"1700019L03Rik",2.07209761356203,0,1.69322719475889,6.51889974648029,4.73817939354042,3.24804848257276,0,0
"1700019M22Rik",0,0,0,0,0,0,0,0
"1700019N12Rik",0,0,0.564409064919629,2.44458740493011,2.36908969677021,1.44357710336567,0,0
"1700019N19Rik",0,0,0,0,0,0,0,0
"1700019O17Rik",0,0,0,0,0,0,0,0
"1700020A23Rik",0,0,0,0.407431234155018,0,0,0,0
"1700020D05Rik",12.4325856813722,5.59872019074054,11.2881812983926,2.44458740493011,1.48068106048138,1.08268282752425,0,0
"1700020G17Rik",0,0,0,0,0,0,0,0
"1700020I14Rik",2739.31304512901,2729.37609298601,2815.83682488403,250.570209005336,262.376683917301,296.655094741645,156.765493358503,108.397009982634
"1700020L24Rik",0,0,0,40.7431234155018,37.9054351483234,25.6234935847407,0,0
"1700020M21Rik",0,0,0,0,0,0,0,0
"1700020N01Rik",0,0,0,0,0.296136212096276,0,0,0
"1700020N15Rik",0,0,0,0,0,0,0,0
"1700020N18Rik",0,0,0,0,0.296136212096276,0.360894275841418,0,0
"1700020O03Rik",253.831957661349,240.744968201843,244.953534175119,146.675244295807,157.248328623123,157.349904266858,30.3417083919684,57.8117386574047
"1700021C14Rik",11.3965368745912,2.79936009537027,3.9508634544374,10.5932120880305,7.99567772659946,12.6312996544496,20.2278055946456,86.7176079861071
"1700021F05Rik",33.1535618169925,46.6560015895045,57.5697246218022,65.596428698958,61.8924683281218,83.0056834435261,227.562812939763,195.114617968741
"1700021F07Rik",0,0,0,0,0,0,0,0
"1700021K19Rik",32.1175130102115,45.7228815577144,31.6069076354992,117.340195436645,116.381531353837,103.937551442328,566.378556650076,722.646733217559
"1700021N21Rik",0,0,0,0,0,0,0,0
"1700022A21Rik",0,0,0,0,0,0,0,0
"1700022A22Rik",0,0,0,0,0,0,0,0
"1700022E09Rik",0,0,0,0,0,0,0,0
"1700022H16Rik",0,0,0,0,0.296136212096276,0,0,0
"1700022I11Rik",18.6488785220583,15.8630405404315,9.03054503871406,1.62972493662007,0.592272424192553,0.360894275841418,0,0
"1700022P22Rik",0,4.66560015895045,0.564409064919629,0.407431234155018,0.296136212096276,0.360894275841418,0,0
"1700023A16Rik",0,0,0,0,0,0,0,0
"1700023C21Rik",0,0,0,0,0,0,0,0
"1700023E05Rik",0,0,0,2.85201863908513,2.66522590886649,2.52625993088992,0,0
"1700023F02Rik",0,0,0,0,0,0,0,0
"1700023F06Rik",0,0,0,1.22229370246505,0.296136212096276,0,0,0
"1700023L04Rik",0,0,0,2.44458740493011,2.66522590886649,3.60894275841418,10.1139027973228,7.22646733217559
"1700024B18Rik",0,0,0,0,0,0,0,0
"1700024F13Rik",0,0,0,1.22229370246505,0.592272424192553,0,0,0
"1700024G13Rik",0,0,0,0,0,0,0,0
"1700024P03Rik",0,0.93312003179009,0,2.44458740493011,1.18454484838511,0,0,0
"1700024P04Rik",0,0,0,0,0,0,0,0
"1700024P16Rik",0,0,0,0,0.296136212096276,0,5.0569513986614,0
"1700025B11Rik",0,1.86624006358018,1.12881812983926,0,0,0,0,0
"1700025C18Rik",0,0,0,0,0,0,0,0
"1700025E21Rik",18.6488785220583,13.0636804450613,14.6746356879104,0,0.888408636288829,0.360894275841418,0,0
"1700025F22Rik",0,0,0,0,0,0,0,0
"1700025F24Rik",0,0,0,0,0.296136212096276,0,0,0
"1700025G04Rik",0,0,1.69322719475889,55.8180790792375,70.1842822668175,63.8782868239309,409.613063291573,484.173311255764
"1700025K23Rik",0,0,0,0.407431234155018,0.888408636288829,2.16536565504851,0,0
"1700025K24Rik",0,0,0,0,0,0,0,0
"1700025M24Rik",0,0,0,0,0,0,0,0
"1700025N23Rik",0,0,1.12881812983926,0,0,0,0,0
"1700026D08Rik",0,0,0,0,0,0,0,0
"1700026D11Rik",11.3965368745912,5.59872019074054,10.723772233473,0,0.296136212096276,0,0,0
"1700026F02Rik",0,0,0,0,0,0,0,0
"1700026J04Rik",2.07209761356203,0,0.564409064919629,0,1.18454484838511,0.721788551682835,0,0
"1700026L06Rik",2.07209761356203,0.93312003179009,0.564409064919629,4.4817435757052,5.33045181773297,6.1352026893041,10.1139027973228,7.22646733217559
"1700027A15Rik",0,0,0,0,0,0,0,0
"1700027A23Rik",0,0,0,0,0,0,0,0
"1700027D21Rik",0,1.86624006358018,1.69322719475889,0,0,0,0,0
"1700027F09Rik",0,0,0,0,0,0,0,0
"1700027H10Rik",0,0,0,0,0,0,0,0
"1700027I24Rik",1.03604880678102,0,0.564409064919629,0.407431234155018,0,0,0,0
"1700027J07Rik",3.10814642034305,4.66560015895045,1.12881812983926,0,0.592272424192553,0,0,0
"1700028B04Rik",0,0,0,0.407431234155018,0,0,0,0
"1700028D13Rik",0,0,0,0,0,0,0,0
"1700028E10Rik",8.28839045424813,18.6624006358018,11.8525903633122,6.11146851232527,4.73817939354042,5.41341413762126,0,0
"1700028I16Rik",0,0,1.12881812983926,0,0.296136212096276,0,0,0
"1700028J19Rik",3.10814642034305,4.66560015895045,3.9508634544374,4.4817435757052,3.84977075725159,6.1352026893041,0,21.6794019965268
"1700028K03Rik",90.1362461899484,81.1814427657378,89.741041322221,14.2600931954256,13.918401968525,17.322925240388,0,14.4529346643512
"1700028M03Rik",0,0,0,0,0,0,0,0
"1700028P14Rik",0,0,0,0,0,0,0,0
"1700028P15Rik",0,0,0,0,0,0,0,0
"1700029B22Rik",0,0,0,0,0,0,0,0
"1700029F09Rik",133.650296074751,145.566724959254,119.654721762961,160.527906257077,132.372886807036,171.063886748832,10.1139027973228,21.6794019965268
"1700029F12Rik",0,0,0,0,0,0,0,0
"1700029G01Rik",4.14419522712406,1.86624006358018,1.12881812983926,2.85201863908513,5.33045181773297,3.60894275841418,106.195979371889,122.849944646985
"1700029H14Rik",0,0,0,0.407431234155018,0,0,0,0
"1700029I01Rik",22.7930737491823,25.1942408583324,20.3187263371066,10.5932120880305,12.7338571201399,12.6312996544496,10.1139027973228,0
"1700029I15Rik",0,0.93312003179009,0,1.62972493662007,2.36908969677021,1.08268282752425,30.3417083919684,7.22646733217559
"1700029J03Rik",0,0,0,0,0,0,0,0
"1700029J07Rik",3.10814642034305,2.79936009537027,4.51527251935703,3.25944987324015,5.0343156056367,2.88715420673134,0,0
"1700029J11Rik",7.25234164746711,11.1974403814811,6.77290877903555,0.407431234155018,1.18454484838511,0,0,0
"1700029M20Rik",0,0,0,0,0.296136212096276,0,0,0
"1700029N11Rik",0,0,0,0,0.296136212096276,0,0,0
"1700029P11Rik",0,0.93312003179009,0,0,0,0,0,0
"1700030A11Rik",0,0,0,0,0.296136212096276,0.360894275841418,0,0
"1700030C10Rik",4.14419522712406,3.73248012716036,2.82204532459815,0,5.92272424192553,0,15.1708541959842,7.22646733217559
"1700030F04Rik",0,0,0,0,0,0,0,0
"1700030F18Rik",0,0,0,0,0,0,0,0
"1700030J22Rik",15.5407321017152,19.5955206675919,14.1102266229907,5.29660604401524,4.14590696934787,4.33073131009701,0,21.6794019965268
"1700030K09Rik",26.9372689763064,12.1305604132712,24.269589791544,52.1511979718423,47.3817939354042,52.3296699970056,60.6834167839368,144.529346643512
"1700030L20Rik",5.18024403390508,15.8630405404315,9.03054503871406,0,0,0,0,0
"1700030M09Rik",0,0,0,0.407431234155018,0,0,0,0
"1700030N03Rik",0,0,0,0,0,0,0,0
"1700030O20Rik",0,0,0,0,0,0,0,0
"1700031A10Rik",0,0,0,0,0,0,0,0
"1700031F05Rik",0,0,0,0,0,0,0,0
"1700031M16Rik",0,0,0,0,0.296136212096276,0,0,0
"1700031P21Rik",0,0,0,0,0,0,0,0
"1700034E13Rik",0,0,0,0,0,0,0,0
